Time [min],Intensity [counts]
Chromatogram,
27.10,1819
27.10,1909
27.11,2406
27.12,1884
27.12,2270
27.13,2210
27.13,2188
27.14,2444
27.15,2658
27.15,2637
27.16,3033
27.16,2559
27.17,2195
27.18,2136
27.18,2200
27.19,2337
27.19,2591
27.20,3180
27.21,2750
27.21,3373
27.22,3552
27.22,4076
27.23,3754
27.24,3973
27.24,4716
27.25,3682
27.25,5073
27.26,3404
27.27,4227
27.27,3429
27.28,4208
27.29,4073
27.29,4508
27.30,5064
27.30,5077
27.31,4311
27.32,4154
27.32,4896
27.33,3789
27.33,3190
27.34,3481
27.35,2578
27.35,3270
27.36,3194
27.36,3040
27.37,2835
27.38,2774
27.38,2897
27.39,3305
27.39,2800
27.40,2285
27.41,2385
27.41,2315
27.42,2375
27.42,2059
27.43,3050
27.44,2831
27.44,2690
27.45,2183
27.45,3006
27.46,3137
27.47,3545
27.47,3626
27.48,3211
27.48,3725
27.49,5695
27.50,7667
27.50,9034
27.51,12952
27.51,16800
27.52,19149
27.53,21782
27.53,19646
27.54,18035
27.54,16168
27.55,13421
27.56,11088
27.56,9240
27.57,6517
27.58,5484
27.58,5142
27.59,3908
27.59,4530
27.60,3380
27.61,2649
27.61,2705
27.62,3312
27.62,3554
27.63,2865
27.64,3235
27.64,2714
27.65,2783
27.65,2426
27.66,2688
27.67,2934
27.67,4030
27.68,4164
27.68,4565
27.69,5080
27.70,5330
27.70,4858
27.71,4035
27.71,5084
27.72,4080
27.73,3431
27.73,3249
27.74,2642
27.74,2633
27.75,2674
27.76,2679
27.76,3157
27.77,3117
27.77,3431
27.78,3395
27.79,3399
27.79,4204
27.80,3156
27.80,3183
27.81,3049
27.82,2686
27.82,2416
27.83,2863
27.83,2821
27.84,2461
27.85,1716
27.85,2726
27.86,2589
27.87,2301
27.87,2911
27.88,2159
27.88,2986
27.89,2787
27.90,1764
27.90,2083
27.91,1726
27.91,2190
27.92,1856
27.93,2860
27.93,2197
27.94,1854
27.94,2871
27.95,2493
27.96,2290
27.96,2705
27.97,2664
27.97,2785
27.98,2076
27.99,2649
27.99,2561
28.00,1859
28.00,2084
28.01,2718
28.02,2674
28.02,1892
28.03,2164
28.03,1948
28.04,2325
28.05,1974
28.05,2019
28.06,2640
28.06,2187
28.07,2642
28.08,2429
28.08,2364
28.09,2044
28.09,1973
28.10,2495
28.11,2768
28.11,2333
28.12,3046
28.12,2557
28.13,2263
28.14,2451
28.14,2195
28.15,2235
28.16,2285
28.16,2464
28.17,3328
28.17,2609
28.18,1886
28.19,2891
28.19,2545
28.20,2259
28.20,2341
28.21,2267
28.22,2293
28.22,2639
28.23,2501
28.23,2318
28.24,2130
28.25,2328
28.25,2755
28.26,2156
28.26,2339
28.27,3162
28.28,2592
28.28,3027
28.29,3083
28.29,2721
28.30,2518
28.31,2469
28.31,2917
28.32,2485
28.32,2362
28.33,2074
28.34,2112
28.34,2245
28.35,3132
28.35,3170
28.36,2432
28.37,2862
28.37,2528
28.38,2166
28.38,1774
28.39,2584
28.40,2195
28.40,2764
28.41,1891
28.41,2388
28.42,1980
28.43,2028
28.43,2215
28.44,1925
28.45,2231
28.45,2297
28.46,2562
28.46,2328
28.47,1979
28.48,1995
28.48,2266
28.49,2670
28.49,1929
28.50,2027
28.51,2496
28.51,2498
28.52,2587
28.52,3085
28.53,2457
28.54,2813
28.54,2224
28.55,1916
28.55,3213
28.56,2530
28.57,2727
28.57,3374
28.58,3208
28.58,2706
28.59,2635
28.60,2455
28.60,2884
28.61,2716
28.61,2335
28.62,3094
28.63,2680
28.63,2073
28.64,2248
28.64,1978
28.65,1938
28.66,2660
28.66,1945
28.67,2121
28.67,1935
28.68,2229
28.69,2381
28.69,2314
28.70,2116
28.70,2092
28.71,2185
28.72,2156
28.72,2511
28.73,2275
28.74,2764
28.74,2713
28.75,2531
28.75,2510
28.76,2429
28.77,3254
28.77,3538
28.78,5722
28.78,8211
28.79,13885
28.80,23084
28.80,37746
28.81,59308
28.81,86105
28.82,112489
28.83,127567
28.83,140643
28.84,131934
28.84,114857
28.85,93034
28.86,70179
28.86,52969
28.87,35363
28.87,26552
28.88,18511
28.89,14555
28.89,12500
28.90,9625
28.90,9057
28.91,7726
28.92,7151
28.92,6166
28.93,6498
28.93,5365
28.94,5244
28.95,5190
28.95,4775
28.96,4100
28.96,4288
28.97,5124
28.98,4303
28.98,4846
28.99,4608
28.99,3894
29.00,4139
29.01,2950
29.01,3951
29.02,2653
29.03,3571
29.03,3304
29.04,3778
29.04,3678
29.05,3128
29.06,3283
29.06,2376
29.07,3697
29.07,3017
29.08,2839
29.09,3635
29.09,3132
29.10,3158
29.10,2796
29.11,2633
29.12,3520
29.12,2834
29.13,2235
29.13,2883
29.14,3483
29.15,2869
29.15,3071
29.16,2987
29.16,3339
29.17,2637
29.18,3467
29.18,2720
29.19,3342
29.19,2798
29.20,2683
29.21,3013
29.21,2873
29.22,2252
29.22,2336
29.23,2329
29.24,2663
29.24,2517
29.25,3498
29.25,2489
29.26,3441
29.27,2480
29.27,2745
29.28,2470
29.28,2075
29.29,2313
29.30,2316
29.30,2578
29.31,2681
29.32,2382
29.32,2581
29.33,2750
29.33,3242
29.34,3136
29.35,3411
29.35,3462
29.36,4454
29.36,3575
29.37,3867
29.38,3275
29.38,3201
29.39,3588
29.39,2748
29.40,3338
29.41,2778
29.41,2950
29.42,2421
29.42,2485
29.43,3126
29.44,2695
29.44,2251
29.45,2224
29.45,2402
29.46,2460
29.47,2304
29.47,2404
29.48,1954
29.48,2370
29.49,2144
29.50,2213
29.50,1632
29.51,1944
29.51,2166
29.52,1832
29.53,2178
29.53,2227
29.54,1893
29.54,1744
29.55,2028
29.56,1886
29.56,1862
29.57,2115
29.57,2192
29.58,2248
29.59,2711
29.59,2832
29.60,2489
29.61,2448
29.61,3136
29.62,3183
29.62,3992
29.63,3498
29.64,3671
29.64,3983
29.65,3716
29.65,3126
29.66,3267
29.67,2764
29.67,2585
29.68,2536
29.68,1983
29.69,2052
29.70,2477
29.70,2403
29.71,2041
29.71,2291
29.72,2000
29.73,2009
29.73,2617
29.74,1836
29.74,1796
29.75,2030
29.76,2108
29.76,1629
29.77,2007
29.77,2721
29.78,2436
29.79,2629
29.79,2519
29.80,2596
29.80,3027
29.81,3388
29.82,3857
29.82,4139
29.83,4829
29.83,4837
29.84,5026
29.85,3993
29.85,3873
29.86,3989
29.86,4080
29.87,2857
29.88,3341
29.88,2475
29.89,3007
29.90,2191
29.90,2508
29.91,2376
29.91,2450
29.92,2375
29.93,2358
29.93,2213
29.94,1886
29.94,2263
29.95,2588
29.96,3047
29.96,3249
29.97,2920
29.97,3853
29.98,3821
29.99,3752
29.99,4511
30.00,4549
30.00,4411
30.01,4803
30.02,4063
30.02,3710
30.03,4145
30.03,3968
30.04,4287
30.05,3918
30.05,4171
30.06,3632
30.06,4241
30.07,3978
30.08,3710
30.08,2975
30.09,2902
30.09,3095
30.10,3197
30.11,3032
30.11,3968
30.12,2715
30.12,2511
30.13,3284
30.14,2152
30.14,1975
30.15,2739
30.15,2174
30.16,2079
30.17,2785
30.17,2082
30.18,2309
30.19,2560
30.19,2521
30.20,2153
30.20,2381
30.21,2748
30.22,2345
30.22,2877
30.23,2362
30.23,2492
30.24,2569
30.25,2206
30.25,1939
30.26,2235
30.26,2055
30.27,2304
30.28,2040
30.28,1962
30.29,1851
30.29,2712
30.30,2624
30.31,2103
30.31,2312
30.32,2196
30.32,2047
30.33,2223
30.34,2832
30.34,2578
30.35,2918
30.35,3296
30.36,3119
30.37,3211
30.37,3090
30.38,3165
30.38,3080
30.39,2780
30.40,3554
30.40,3804
30.41,3721
30.41,3595
30.42,4061
30.43,3388
30.43,3837
30.44,3288
30.45,2925
30.45,2365
30.46,2096
30.46,2190
30.47,1684
30.48,1818
30.48,2815
30.49,2897
30.49,1894
30.50,2190
30.51,2121
30.51,1941
30.52,2013
30.52,2721
30.53,1937
30.54,2187
30.54,2122
30.55,2276
30.55,2699
30.56,3048
30.57,2759
30.57,3357
30.58,3475
30.58,3692
30.59,3581
30.60,3576
30.60,3230
30.61,3640
30.61,3162
30.62,3406
30.63,3355
30.63,3190
30.64,3339
30.64,3389
30.65,3547
30.66,4314
30.66,3704
30.67,3949
30.67,3286
30.68,2894
30.69,3243
30.69,3160
30.70,2564
30.70,2116
30.71,1935
30.72,1921
30.72,2190
30.73,2852
30.74,2258
30.74,2307
30.75,1833
30.75,2187
30.76,2126
30.77,2237
30.77,2199
30.78,2295
30.78,2281
30.79,2051
30.80,3002
30.80,2337
30.81,2588
30.81,1976
30.82,2259
30.83,2320
30.83,1868
30.84,2507
30.84,2071
30.85,2827
30.86,2683
30.86,2333
30.87,2417
30.87,2457
30.88,2417
30.89,2638
30.89,2098
30.90,1979
30.90,2650
30.91,2706
30.92,3139
30.92,3032
30.93,3683
30.93,4092
30.94,4923
30.95,4255
30.95,4317
30.96,4252
30.96,4189
30.97,4617
30.98,3792
30.98,3457
30.99,3701
30.99,3636
31.00,3211
31.01,3170
31.01,3514
31.02,2908
31.03,3045
31.03,3155
31.04,2743
31.04,2936
31.05,2766
31.06,2490
31.06,2276
31.07,2082
31.07,3511
31.08,2849
31.09,2752
31.09,3134
31.10,2824
31.10,2500
31.11,2594
31.12,2626
31.12,2807
31.13,2953
31.13,3509
31.14,2865
31.15,2559
31.15,3109
31.16,2854
31.16,2533
31.17,2594
31.18,2383
31.18,2478
31.19,2136
31.19,2642
31.20,2591
31.21,4250
31.21,3889
31.22,4714
31.22,5358
31.23,5299
31.24,5787
31.24,4944
31.25,5688
31.25,3846
31.26,3525
31.27,3163
31.27,2983
31.28,2236
31.28,2549
31.29,2716
31.30,2231
31.30,2624
31.31,2606
31.32,3681
31.32,3192
31.33,4216
31.33,5235
31.34,7177
31.35,8364
31.35,9952
31.36,10023
31.36,10607
31.37,10463
31.38,10739
31.38,9811
31.39,10014
31.39,8577
31.40,7246
31.41,6533
31.41,5341
31.42,5793
31.42,5505
31.43,4895
31.44,3892
31.44,3812
31.45,4241
31.45,2927
31.46,4338
31.47,2385
31.47,3632
31.48,3477
31.48,3163
31.49,3342
31.50,2753
31.50,3930
31.51,3629
31.51,3334
31.52,2906
31.53,3163
31.53,3292
31.54,2737
31.54,2883
31.55,2678
31.56,3196
31.56,3252
31.57,2865
31.57,3000
31.58,2882
31.59,2473
31.59,2801
31.60,2704
31.61,2976
31.61,3077
31.62,2648
31.62,2024
31.63,2937
31.64,2486
31.64,2194
31.65,2313
31.65,2536
31.66,2227
31.67,2950
31.67,2335
31.68,2527
31.68,2782
31.69,2368
31.70,2936
31.70,2286
31.71,2280
31.71,2013
31.72,2806
31.73,2220
31.73,2357
31.74,2036
31.74,2460
31.75,2124
31.76,1983
31.76,1963
31.77,2451
31.77,2524
31.78,2748
31.79,2194
31.79,3119
31.80,2902
31.80,2972
31.81,2883
31.82,3226
31.82,2935
31.83,2614
31.83,3211
31.84,2632
31.85,2777
31.85,2138
31.86,2417
31.86,2664
31.87,1873
31.88,2989
31.88,2894
31.89,2529
31.90,2762
31.90,2895
31.91,2385
31.91,2073
31.92,2473
31.93,2243
31.93,1756
31.94,2226
31.94,2419
31.95,2522
31.96,2818
31.96,2294
31.97,1931
31.97,2230
31.98,2167
31.99,2307
31.99,2395
32.00,1845
32.00,2166
32.01,2461
32.02,2264
32.02,1701
32.03,1944
32.03,2339
32.04,2215
32.05,2269
32.05,2549
32.06,2369
32.06,2318
32.07,2437
32.08,2969
32.08,2455
32.09,2298
32.09,2251
32.10,1657
32.11,2406
32.11,1885
32.12,1987
32.12,2531
32.13,2116
32.14,1868
32.14,2311
32.15,2097
32.15,2013
32.16,2140
32.17,2011
32.17,2199
32.18,2531
32.19,1859
32.19,2268
32.20,2172
32.20,2106
32.21,2289
32.22,1845
32.22,1961
32.23,1681
32.23,2296
32.24,2492
32.25,2116
32.25,2110
32.26,1963
32.26,2344
32.27,2510
32.28,2915
32.28,2561
32.29,2371
32.29,2123
32.30,2324
32.31,1795
32.31,2180
32.32,2297
32.32,2722
32.33,2495
32.34,2371
32.34,2589
32.35,2907
32.35,2451
32.36,3157
32.37,3416
32.37,3310
32.38,3134
32.38,3921
32.39,3591
32.40,3105
32.40,3043
32.41,3386
32.41,2840
32.42,2541
32.43,2190
32.43,2898
32.44,2506
32.44,3307
32.45,2747
32.46,2292
32.46,2509
32.47,1885
32.48,2192
32.48,2098
32.49,3491
32.49,1847
32.50,1934
32.51,2027
32.51,2368
32.52,2094
32.52,1952
32.53,1999
32.54,2409
32.54,2046
32.55,2590
32.55,2080
32.56,2369
32.57,2441
32.57,2681
32.58,3001
32.58,3053
32.59,3568
32.60,4372
32.60,4130
32.61,4489
32.61,5152
32.62,4763
32.63,4465
32.63,4404
32.64,3746
32.64,3647
32.65,3248
32.66,3047
32.66,2559
32.67,2313
32.67,1916
32.68,1953
32.69,2067
32.69,2130
32.70,1808
32.70,2201
32.71,2081
32.72,2254
32.72,2070
32.73,2153
32.73,2011
32.74,1976
32.75,2191
32.75,2361
32.76,2151
32.77,2013
32.77,2433
32.78,2269
32.78,2036
32.79,2265
32.80,1815
32.80,2096
32.81,1673
32.81,2468
32.82,2384
32.83,2703
32.83,2617
32.84,2755
32.84,2864
32.85,2932
32.86,3216
32.86,3771
32.87,4150
32.87,3823
32.88,3612
32.89,3015
32.89,3889
32.90,3269
32.90,3477
32.91,3374
32.92,3555
32.92,3108
32.93,2793
32.93,3614
32.94,2058
32.95,2600
32.95,2811
32.96,2062
32.96,2555
32.97,2473
32.98,2619
32.98,2504
32.99,2196
32.99,2542
33.00,2191
33.01,2050
33.01,2296
33.02,2820
33.02,2369
33.03,3042
33.04,2905
33.04,2095
33.05,1857
33.06,2506
33.06,2266
33.07,2941
33.07,2630
33.08,2666
33.09,2424
33.09,2158
33.10,2518
33.10,2144
33.11,2134
33.12,2042
33.12,2067
33.13,2410
33.13,1826
33.14,2631
33.15,2396
33.15,2546
33.16,2309
33.16,2400
33.17,2352
33.18,2333
33.18,1967
33.19,2172
33.19,1856
33.20,2388
33.21,2523
33.21,2041
33.22,2130
33.22,1920
33.23,2053
33.24,2198
33.24,2138
33.25,1983
33.25,1827
33.26,2019
33.27,2222
33.27,2195
33.28,2413
33.28,2169
33.29,2240
33.30,1984
33.30,2076
33.31,1908
33.31,2388
33.32,2278
33.33,2464
33.33,2465
33.34,2160
33.35,2014
33.35,2227
33.36,2556
33.36,2528
33.37,2232
33.38,2532
33.38,2819
33.39,2622
33.39,2438
33.40,2515
33.41,2367
33.41,1863
33.42,2201
33.42,1987
33.43,2668
33.44,2141
33.44,1850
33.45,1916
33.45,1580
33.46,2274
33.47,1977
33.47,2167
33.48,2172
33.48,2338
33.49,2139
33.50,1912
33.50,2440
33.51,2414
33.51,2112
33.52,2627
33.53,1906
33.53,2440
33.54,2097
33.54,2462
33.55,2005
33.56,2291
33.56,1770
33.57,1785
33.57,1772
33.58,1951
33.59,2342
33.59,2020
33.60,2075
33.60,2499
33.61,2125
33.62,1989
33.62,1987
33.63,2466
33.64,1547
33.64,2044
33.65,2059
33.65,2308
33.66,2430
33.67,2873
33.67,2353
33.68,2965
33.68,2885
33.69,2643
33.70,2458
33.70,3139
33.71,2763
33.71,2537
33.72,2957
33.73,3028
33.73,3771
33.74,2927
33.74,3331
33.75,3691
33.76,3538
33.76,3279
33.77,3329
33.77,2910
33.78,2846
33.79,3000
33.79,3387
33.80,2443
33.80,3127
33.81,2143
33.82,2382
33.82,2779
33.83,2534
33.83,2914
33.84,2678
33.85,2712
33.85,2150
33.86,2839
33.86,2534
33.87,1512
33.88,2010
33.88,2165
33.89,2810
33.89,2375
33.90,2128
33.91,2436
33.91,1969
33.92,2251
33.93,2294
33.93,2401
33.94,1928
33.94,2017
33.95,2139
33.96,2077
33.96,2492
33.97,2043
33.97,2513
33.98,2514
33.99,2253
33.99,2292
34.00,2236
34.00,2557
34.01,2006
34.02,2422
34.02,2034
34.03,2139
34.03,2463
34.04,1929
34.05,2630
34.05,2544
34.06,2188
34.06,2487
34.07,2371
34.08,2406
34.08,2634
34.09,2975
34.09,2641
34.10,2747
34.11,2759
34.11,3531
34.12,3295
34.12,3902
34.13,3570
34.14,3624
34.14,4046
34.15,2974
34.15,2505
34.16,3162
34.17,3023
34.17,2649
34.18,2623
34.18,2032
34.19,2134
34.20,2273
34.20,2571
34.21,2567
34.22,2675
34.22,2108
34.23,2044
34.23,2192
34.24,2016
34.25,2186
34.25,2134
34.26,2045
34.26,2423
34.27,2068
34.28,2183
34.28,2427
34.29,1749
34.29,1882
34.30,2493
34.31,1658
34.31,1923
34.32,2318
34.32,2439
34.33,1976
34.34,2027
34.34,1858
34.35,2291
34.35,2011
34.36,1820
34.37,2259
34.37,2405
34.38,2006
34.38,2839
34.39,2304
34.40,2290
34.40,2128
34.41,2078
34.41,2216
34.42,2354
34.43,2252
34.43,2174
34.44,1946
34.44,2117
34.45,2230
34.46,1786
34.46,2286
34.47,1599
34.48,2564
34.48,1855
34.49,2043
34.49,2229
34.50,2048
34.51,2006
34.51,2484
34.52,2539
34.52,1823
34.53,2055
34.54,2443
34.54,2131
34.55,2159
34.55,2400
34.56,2271
34.57,2600
34.57,2041
34.58,2358
34.58,2618
34.59,2937
34.60,2220
34.60,2129
34.61,1811
34.61,2190
34.62,2304
34.63,2114
34.63,2550
34.64,2832
34.64,2165
34.65,1828
34.66,2300
34.66,2163
34.67,2286
34.67,2349
34.68,1943
34.69,2332
34.69,2538
34.70,1970
34.70,2588
34.71,2161
34.72,2973
34.72,2733
34.73,3207
34.73,3047
34.74,2956
34.75,3113
34.75,2963
34.76,2706
34.77,3170
34.77,2828
34.78,2918
34.78,2273
34.79,2407
34.80,2018
34.80,2553
34.81,2703
34.81,1812
34.82,2606
34.83,1808
34.83,1701
34.84,2131
34.84,2021
34.85,2228
34.86,2160
34.86,2053
34.87,2382
34.87,1751
34.88,1839
34.89,1970
34.89,1687
34.90,2184
34.90,2250
34.91,2264
34.92,2399
34.92,1765
34.93,2509
34.93,2087
34.94,2350
34.95,2358
34.95,2083
34.96,2691
34.96,1953
34.97,2451
34.98,3126
34.98,2598
34.99,3198
34.99,2902
35.00,2825
35.01,2694
35.01,2668
35.02,2922
35.02,2728
,
Baseline,
3.09,0
3.10,0
3.11,0
3.11,0
3.12,0
3.12,0
3.13,0
3.14,0
3.14,0
3.15,0
3.15,0
3.16,0
3.17,0
3.17,0
3.18,0
3.18,0
3.19,0
3.20,0
3.20,0
3.21,0
3.21,0
3.22,0
3.23,0
3.23,0
3.24,0
3.24,0
3.25,0
3.26,0
3.26,0
3.27,0
3.27,0
3.28,0
3.29,0
3.29,0
3.30,0
3.30,0
3.31,0
3.32,0
3.32,0
3.33,0
3.33,0
3.34,0
3.35,0
3.35,0
3.36,0
3.36,0
3.37,0
3.38,0
3.38,0
3.39,0
3.40,0
3.40,0
3.41,0
3.41,0
3.42,0
3.43,0
3.43,0
3.44,0
3.44,0
3.45,0
3.46,0
3.46,0
3.47,0
3.47,0
3.48,0
3.49,0
3.49,0
3.50,0
3.50,0
3.51,0
3.52,0
3.52,0
3.53,0
3.53,0
3.54,0
3.55,0
3.55,0
3.56,0
3.56,0
3.57,0
3.58,0
3.58,0
3.59,0
3.59,0
3.60,0
3.61,0
3.61,0
3.62,0
3.62,0
3.63,0
3.64,0
3.64,0
3.65,0
3.65,0
3.66,0
3.67,0
3.67,0
3.68,0
3.69,0
3.69,0
3.70,0
3.70,0
3.71,0
3.72,0
3.72,0
3.73,0
3.73,0
3.74,0
3.75,0
3.75,0
3.76,0
3.76,0
3.77,0
3.78,0
3.78,0
3.79,0
3.79,0
3.80,0
3.81,0
3.81,0
3.82,0
3.82,0
3.83,0
3.84,0
3.84,0
3.85,0
3.85,0
3.86,0
3.87,0
3.87,0
3.88,0
3.88,0
3.89,0
3.90,0
3.90,0
3.91,0
3.91,0
3.92,0
3.93,0
3.93,0
3.94,0
3.94,0
3.95,0
3.96,0
3.96,0
3.97,0
3.98,0
3.98,0
3.99,0
3.99,0
4.00,0
4.01,0
4.01,0
4.02,0
4.02,0
4.03,0
4.04,0
4.04,0
4.05,0
4.05,0
4.06,0
4.07,0
4.07,0
4.08,0
4.08,0
4.09,0
4.10,0
4.10,0
4.11,0
4.11,0
4.12,0
4.13,0
4.13,0
4.14,0
4.14,0
4.15,0
4.16,0
4.16,0
4.17,0
4.17,0
4.18,0
4.19,0
4.19,0
4.20,0
4.20,0
4.21,0
4.22,0
4.22,0
4.23,0
4.23,0
4.24,0
4.25,0
4.25,0
4.26,0
4.27,0
4.27,0
4.28,0
4.28,0
4.29,0
4.30,0
4.30,0
4.31,0
4.31,0
4.32,0
4.33,0
4.33,0
4.34,0
4.34,0
4.35,0
4.36,0
4.36,0
4.37,0
4.37,0
4.38,0
4.39,0
4.39,0
4.40,0
4.40,0
4.41,0
4.42,0
4.42,0
4.43,0
4.43,0
4.44,0
4.45,0
4.45,0
4.46,0
4.46,0
4.47,0
4.48,0
4.48,0
4.49,0
4.49,0
4.50,0
4.51,0
4.51,0
4.52,0
4.52,0
4.53,0
4.54,0
4.54,0
4.55,0
4.56,0
4.56,0
4.57,0
4.57,0
4.58,0
4.59,0
4.59,0
4.60,0
4.60,0
4.61,0
4.62,0
4.62,0
4.63,0
4.63,0
4.64,0
4.65,0
4.65,0
4.66,0
4.66,0
4.67,0
4.68,0
4.68,0
4.69,0
4.69,0
4.70,0
4.71,0
4.71,0
4.72,0
4.72,0
4.73,0
4.74,0
4.74,0
4.75,0
4.75,0
4.76,0
4.77,0
4.77,0
4.78,0
4.78,0
4.79,0
4.80,0
4.80,0
4.81,0
4.81,0
4.82,0
4.83,0
4.83,0
4.84,0
4.85,0
4.85,0
4.86,0
4.86,0
4.87,0
4.88,0
4.88,0
4.89,0
4.89,0
4.90,0
4.91,0
4.91,0
4.92,0
4.92,0
4.93,0
4.94,0
4.94,0
4.95,0
4.95,0
4.96,0
4.97,0
4.97,0
4.98,0
4.98,0
4.99,0
5.00,0
5.00,0
5.01,0
5.01,0
5.02,0
5.03,0
5.03,0
5.04,0
5.04,0
5.05,0
5.06,0
5.06,0
5.07,0
5.07,0
5.08,0
5.09,0
5.09,0
5.10,0
5.10,0
5.11,0
5.12,0
5.12,0
5.13,0
5.14,0
5.14,0
5.15,0
5.15,0
5.16,0
5.17,0
5.17,0
5.18,0
5.18,0
5.19,0
5.20,0
5.20,0
5.21,0
5.21,0
5.22,0
5.23,0
5.23,0
5.24,0
5.24,0
5.25,0
5.26,0
5.26,0
5.27,0
5.27,0
5.28,0
5.29,0
5.29,0
5.30,0
5.30,0
5.31,0
5.32,0
5.32,0
5.33,0
5.33,0
5.34,0
5.35,0
5.35,0
5.36,0
5.36,0
5.37,0
5.38,0
5.38,0
5.39,0
5.39,0
5.40,0
5.41,0
5.41,0
5.42,0
5.43,0
5.43,0
5.44,0
5.44,0
5.45,0
5.46,0
5.46,0
5.47,0
5.47,0
5.48,0
5.49,0
5.49,0
5.50,0
5.50,0
5.51,0
5.52,0
5.52,0
5.53,0
5.53,0
5.54,0
5.55,0
5.55,0
5.56,0
5.56,0
5.57,0
5.58,0
5.58,0
5.59,0
5.59,0
5.60,0
5.61,0
5.61,0
5.62,0
5.62,0
5.63,0
5.64,0
5.64,0
5.65,0
5.65,0
5.66,0
5.67,0
5.67,0
5.68,0
5.68,0
5.69,0
5.70,0
5.70,0
5.71,0
5.72,0
5.72,0
5.73,0
5.73,0
5.74,0
5.75,0
5.75,0
5.76,0
5.76,0
5.77,0
5.78,0
5.78,0
5.79,0
5.79,0
5.80,0
5.81,0
5.81,0
5.82,0
5.82,0
5.83,0
5.84,0
5.84,0
5.85,0
5.85,0
5.86,0
5.87,0
5.87,0
5.88,0
5.88,0
5.89,0
5.90,0
5.90,0
5.91,0
5.91,0
5.92,0
5.93,0
5.93,0
5.94,0
5.94,0
5.95,0
5.96,0
5.96,0
5.97,0
5.98,0
5.98,0
5.99,0
5.99,0
6.00,0
6.01,0
6.01,0
6.02,0
6.02,0
6.03,0
6.04,0
6.04,0
6.05,0
6.05,0
6.06,0
6.07,0
6.07,0
6.08,0
6.08,0
6.09,0
6.10,0
6.10,0
6.11,0
6.11,0
6.12,0
6.13,0
6.13,0
6.14,0
6.14,0
6.15,0
6.16,0
6.16,0
6.17,0
6.17,0
6.18,0
6.19,0
6.19,0
6.20,0
6.20,0
6.21,0
6.22,0
6.22,0
6.23,0
6.23,0
6.24,0
6.25,0
6.25,0
6.26,0
6.27,0
6.27,0
6.28,0
6.28,0
6.29,0
6.30,0
6.30,0
6.31,0
6.31,0
6.32,0
6.33,0
6.33,0
6.34,0
6.34,0
6.35,0
6.36,0
6.36,0
6.37,0
6.37,0
6.38,0
6.39,0
6.39,0
6.40,0
6.40,0
6.41,0
6.42,0
6.42,0
6.43,0
6.43,0
6.44,0
6.45,0
6.45,0
6.46,0
6.46,0
6.47,0
6.48,0
6.48,0
6.49,0
6.49,0
6.50,0
6.51,0
6.51,0
6.52,0
6.52,0
6.53,0
6.54,0
6.54,0
6.55,0
6.56,0
6.56,0
6.57,0
6.57,0
6.58,0
6.59,0
6.59,0
6.60,0
6.60,0
6.61,0
6.62,0
6.62,0
6.63,0
6.63,0
6.64,0
6.65,0
6.65,0
6.66,0
6.66,0
6.67,0
6.68,0
6.68,0
6.69,0
6.69,0
6.70,0
6.71,0
6.71,0
6.72,0
6.72,0
6.73,0
6.74,0
6.74,0
6.75,0
6.75,0
6.76,0
6.77,0
6.77,0
6.78,0
6.78,0
6.79,0
6.80,0
6.80,0
6.81,0
6.81,0
6.82,0
6.83,0
6.83,0
6.84,0
6.85,0
6.85,0
6.86,0
6.86,0
6.87,0
6.88,0
6.88,0
6.89,0
6.89,0
6.90,0
6.91,0
6.91,0
6.92,0
6.92,0
6.93,0
6.94,0
6.94,0
6.95,0
6.95,0
6.96,0
6.97,0
6.97,0
6.98,0
6.98,0
6.99,0
7.00,0
7.00,0
7.01,0
7.01,0
7.02,0
7.03,0
7.03,0
7.04,0
7.04,0
7.05,0
7.06,0
7.06,0
7.07,0
7.07,0
7.08,0
7.09,0
7.09,0
7.10,0
7.10,0
7.11,0
7.12,0
7.12,0
7.13,0
7.14,0
7.14,0
7.15,0
7.15,0
7.16,0
7.17,0
7.17,0
7.18,0
7.18,0
7.19,0
7.20,0
7.20,0
7.21,0
7.21,0
7.22,0
7.23,0
7.23,0
7.24,0
7.24,0
7.25,0
7.26,0
7.26,0
7.27,0
7.27,0
7.28,0
7.29,0
7.29,0
7.30,0
7.30,0
7.31,0
7.32,0
7.32,0
7.33,0
7.33,0
7.34,0
7.35,0
7.35,0
7.36,0
7.36,0
7.37,0
7.38,0
7.38,0
7.39,0
7.39,0
7.40,0
7.41,0
7.41,0
7.42,0
7.43,0
7.43,0
7.44,0
7.44,0
7.45,0
7.46,0
7.46,0
7.47,0
7.47,0
7.48,0
7.49,0
7.49,0
7.50,0
7.50,0
7.51,0
7.52,0
7.52,0
7.53,0
7.53,0
7.54,0
7.55,0
7.55,0
7.56,0
7.56,0
7.57,0
7.58,0
7.58,0
7.59,0
7.59,0
7.60,0
7.61,0
7.61,0
7.62,0
7.62,0
7.63,0
7.64,0
7.64,0
7.65,0
7.65,0
7.66,0
7.67,0
7.67,0
7.68,0
7.68,0
7.69,0
7.70,0
7.70,0
7.71,0
7.72,0
7.72,0
7.73,0
7.73,0
7.74,0
7.75,0
7.75,0
7.76,0
7.76,0
7.77,0
7.78,0
7.78,0
7.79,0
7.79,0
7.80,0
7.81,0
7.81,0
7.82,0
7.82,0
7.83,0
7.84,0
7.84,0
7.85,0
7.85,0
7.86,0
7.87,0
7.87,0
7.88,0
7.88,0
7.89,0
7.90,0
