Time [min],Intensity [counts]
Chromatogram,
28.44,1728.285645
28.44,1531.142822
28.45,1561.095215
28.46,1533.380981
28.46,1501.857056
28.47,1665.761841
28.48,1739.381104
28.48,1720.142822
28.49,1897.619141
28.49,1804.619019
28.50,1724.333374
28.51,1820.047607
28.51,1801.095215
28.52,1832.428467
28.52,1856.809448
28.53,1862.571411
28.54,1949.666748
28.54,1883.19043
28.55,1768.333374
28.55,1666.952271
28.56,1543.238159
28.57,1674.19043
28.57,1817.476196
28.58,1722.761963
28.58,1727.285767
28.59,1758.428589
28.60,1794.618896
28.60,1864.142944
28.61,1937.285767
28.61,1874.904785
28.62,1953.952393
28.63,2051
28.63,2118.428711
28.64,2081.333496
28.64,2046.857056
28.65,2214.618896
28.66,2528.143066
28.66,3001.428955
28.67,3415.094971
28.67,3476.047607
28.68,3292.428955
28.69,2861.047852
28.69,2642.904785
28.70,2592.905029
28.70,2490.904785
28.71,2393.476318
28.72,2481.904785
28.72,2202.381104
28.73,2173.857178
28.73,2094.618896
28.74,1907.1427
28.75,1841
28.75,2055.80957
28.76,1982.19043
28.77,2038.952393
28.77,1896.142944
28.78,1829
28.78,1794.523926
28.79,1844.666626
28.80,1795.523682
28.80,1839.714233
28.81,1785.80957
28.81,2004.619141
28.82,1933.619019
28.83,1825.761963
28.83,1759.904907
28.84,1644.809448
28.84,1615.523804
28.85,1641.380981
28.86,1674.523804
28.86,1742.904785
28.87,1754.523804
28.87,1742.809326
28.88,1910.380859
28.89,1964.857056
28.89,2192.476318
28.90,2404.047607
28.90,2376.238037
28.91,2337.666504
28.92,2272.143066
28.92,2044.904907
28.93,1834.904785
28.93,1722.66687
28.94,1647.047729
28.95,1666.095215
28.95,1774.904785
28.96,1700.476196
28.96,1666.19043
28.97,1773.428589
28.98,1822.1427
28.98,1929.285645
28.99,1991.714355
28.99,1891.80957
29.00,1850.714355
29.01,1974.19043
29.01,2138.285645
29.02,2261.047607
29.02,2273.285889
29.03,2197.904785
29.04,2042.190552
29.04,2015.237915
29.05,2018.142822
29.06,2004.047729
29.06,2098.142578
29.07,2110.714355
29.07,1939.000122
29.08,1836.047607
29.09,1741.238159
29.09,1772.761841
29.10,1854.571411
29.10,1922.666626
29.11,1900.238037
29.12,1883.095215
29.12,1951.476196
29.13,2061.428467
29.13,2079.428467
29.14,2160.714111
29.15,2295.856934
29.15,2332.285889
29.16,2322.285645
29.16,2346.095703
29.17,2179
29.18,2097.476318
29.18,1880.761963
29.19,1786.000122
29.19,1753.904663
29.20,1826.142944
29.21,1915.476196
29.21,2014.142822
29.22,1905.952393
29.22,1897.80957
29.23,1829.285767
29.24,1801.714233
29.24,1770.095337
29.25,1858.047485
29.25,2002.619141
29.26,2055.80957
29.27,1878.761841
29.27,1663.333374
29.28,1529.761841
29.28,1699.142822
29.29,1839.952271
29.30,1909.857178
29.30,1816.19043
29.31,1724.142822
29.31,1682.428467
29.32,1667.238159
29.33,1585.80957
29.33,1632.000122
29.34,1818.237915
29.35,1997.380981
29.35,1976.476074
29.36,1951.047607
29.36,1867.666626
29.37,1819.000122
29.38,1956
29.38,2139.618896
29.39,2097.571289
29.39,2117.952393
29.40,2126.80957
29.41,2133.714355
29.41,2203.618896
29.42,2107.761963
29.42,2040.142822
29.43,1971.047607
29.44,1969.80957
29.44,1875.761841
29.45,1817.714355
29.45,1660.285767
29.46,1761.428589
29.47,1857.333374
29.47,1886.047485
29.48,1838.142944
29.48,1728.952393
29.49,1709.333374
29.50,1782.190552
29.50,1781.80957
29.51,1684.190552
29.51,1675.523804
29.52,1711.952393
29.53,1796.714233
29.53,1932.333374
29.54,1931.142944
29.54,1886.190552
29.55,1884.285645
29.56,2034.380981
29.56,2123.761719
29.57,2019.571533
29.57,1961.428467
29.58,1874.047607
29.59,1752.333374
29.59,1855.095093
29.60,1887.714478
29.60,1818.523804
29.61,1989.000122
29.62,2070.857178
29.62,2168.047607
29.63,2197.142578
29.64,2086.952393
29.64,2007
29.65,2025.428467
29.65,1904.666626
29.66,2074.047607
29.67,2035.047729
29.67,1860.047485
29.68,1780.80957
29.68,1794.047729
29.69,1677.857178
29.70,1735.904663
29.70,1727.523926
29.71,1699.714233
29.71,1915.476074
29.72,2132.428467
29.73,2111.666748
29.73,2218.428467
29.74,2170.80957
29.74,2110.095215
29.75,2250.761963
29.76,2292.666748
29.76,2106.095215
29.77,2028.999878
29.77,1948.904907
29.78,1809.428589
29.79,1969.571533
29.79,2032.428345
29.80,1935.238037
29.80,1965.571289
29.81,1923.19043
29.82,1798.952393
29.82,1796.714233
29.83,1845.619019
29.83,1903.047607
29.84,1957.571411
29.85,1828.619019
29.85,1745.380981
29.86,1630.285645
29.86,1747.619019
29.87,1680.238159
29.88,1730.904785
29.88,1793.333374
29.89,1924.428589
29.89,2000.761841
29.90,2199.761963
29.91,2169.80957
29.91,2373.762207
29.92,2623.618896
29.93,2872.428711
29.93,2963.999756
29.94,3006.761963
29.94,2958.47583
29.95,3030.333252
29.96,3077.80957
29.96,2967.761963
29.97,2657.904785
29.97,2530.857178
29.98,2370.428711
29.99,2073.761719
29.99,1835
30.00,1695.571411
30.00,1639.428467
30.01,1798.761963
30.02,1829.761963
30.02,1776.619141
30.03,1820.952393
30.03,1946.523804
30.04,2031.523926
30.05,1969.714355
30.05,1910.380859
30.06,1933.380859
30.06,1954.190308
30.07,1978.476196
30.08,1989.80957
30.08,1793.619019
30.09,1768.142944
30.09,1865.476196
30.10,1995.714233
30.11,2172.523926
30.11,2310.619141
30.12,2135.619141
30.12,1951.19043
30.13,1824.380859
30.14,1673.190552
30.14,1793.095337
30.15,1880.142822
30.15,1987.047485
30.16,2064.238037
30.17,2023.856934
30.17,1870.380981
30.18,1917.476074
30.18,1731.904785
30.19,1843.142822
30.20,1827.19043
30.20,1934.761963
30.21,1916.571289
30.22,1952.380981
30.22,1965.476074
30.23,2198.857178
30.23,2201.380859
30.24,2333.333252
30.25,2313.618896
30.25,2163.19043
30.26,2059.857178
30.26,1969.238159
30.27,1890.380981
30.28,1895.238037
30.28,2052.571289
30.29,2044.999878
30.29,2074.000244
30.30,2068.905029
30.31,2068.571533
30.31,2035.047607
30.32,1958.333374
30.32,1781.238159
30.33,1782.619019
30.34,1733.380859
30.34,1857.142822
30.35,2043.19043
30.35,1998.476196
30.36,1963.619141
30.37,1862.000122
30.37,1828.619019
30.38,1791.190308
30.38,1908.285645
30.39,1880.523926
30.40,1906.571533
30.40,1813.952393
30.41,1763.666626
30.41,1778.523804
30.42,2016.285767
30.43,2096.619141
30.43,2211.571533
30.44,2127.904541
30.44,2009.80957
30.45,1776.571533
30.46,1749.523804
30.46,1649.142822
30.47,1707.714355
30.48,1818.190552
30.48,1976.237915
30.49,1884.619141
30.49,2005.8573
30.50,2018.809448
30.51,1870.476196
30.51,1745.714355
30.52,1678.19043
30.52,1758.381104
30.53,1869
30.54,2083.333496
30.54,1896.999878
30.55,1865.666626
30.55,1849.619019
30.56,1938.761963
30.57,1882.380859
30.57,2018.666626
30.58,1896.714355
30.58,1930.904785
30.59,1822.428711
30.60,1752.761841
30.60,1650.095215
30.61,1689.761963
30.61,1830.238159
30.62,1879.952393
30.63,1849.142822
30.63,1806.904785
30.64,1773.190552
30.64,1874.8573
30.65,2066.333496
30.66,2044.952271
30.66,2040.619141
30.67,1917.238037
30.67,1816.857178
30.68,1830.857056
30.69,1972.238159
30.69,2014.19043
30.70,2089.476074
30.70,2088.761963
30.71,1994.857056
30.72,1764.857178
30.72,1828.142822
30.73,1818.761841
30.73,1678.095215
30.74,1682.190552
30.75,1767.238037
30.75,1767.571533
30.76,1804.761719
30.77,1836.476196
30.77,1783.428589
30.78,1642.190552
30.78,1710.666626
30.79,1773.1427
30.80,1780.904663
30.80,1802.238037
30.81,1990.809448
30.81,1894.285645
30.82,1876.952393
30.83,1952.904663
30.83,1981.238037
30.84,1911.714233
30.84,1987.428711
30.85,2006.857056
30.86,1949.095093
30.86,2021.714355
30.87,1984.095215
30.87,2026.285767
30.88,1863.285522
30.89,1760.476196
30.89,1710.047485
30.90,1679.857056
30.90,1692.380981
30.91,1761.047607
30.92,1612.571289
30.92,1608.857178
30.93,1742.095215
30.93,1852.333374
30.94,2197.571533
30.95,2674.904785
30.95,2985.856689
30.96,3484
30.96,3800.2854
30.97,3559.714355
30.98,3389.333252
30.98,3200.238281
30.99,2765.761963
30.99,2425.523438
31.00,2120
31.01,1833.381104
31.01,1916.047729
31.02,2092.095215
31.02,2001.476074
31.03,1867.476196
31.04,1810.571533
31.04,1889.190552
31.05,1984.666626
31.06,2051.571533
31.06,1893.19043
31.07,1907.523682
31.07,1741.761963
31.08,1772.238037
31.09,1795.19043
31.09,1872.428589
31.10,1912.571411
31.10,2199.904541
31.11,2166.904541
31.12,2263.095215
31.12,2271.666748
31.13,2178.238281
31.13,2170.714355
31.14,2173.143066
31.15,2046.381104
31.15,1985.381104
31.16,1969.428467
31.16,2088.142822
31.17,2207.666504
31.18,2103
31.18,1973.523804
31.19,1926.380981
31.19,1931.428467
31.20,1894.619141
31.21,1764.285767
31.21,1795.285645
31.22,1863.190674
31.22,2004.523804
31.23,2144.857178
31.24,1944.428345
31.24,1833.904785
31.25,1983.619019
31.25,1936.904785
31.26,1892.428589
31.27,1864.19043
31.27,1644.285645
31.28,1633.428467
31.28,1901.952393
31.29,1915.142822
31.30,1932.095337
31.30,1964.238037
31.31,1807.285767
31.31,1669.666748
31.32,1613.476196
31.33,1591.047729
31.33,1714.571533
31.34,1925.047729
31.35,1845.952393
31.35,1765.523682
31.36,1778.80957
31.36,1890.523682
31.37,2034.333374
31.38,2142.904785
31.38,1954.809448
31.39,1870.476196
31.39,1799.095093
31.40,1687.666626
31.41,1698.333374
31.41,1854.428589
31.42,1828.476318
31.42,1991.571411
31.43,1920.619019
31.44,1925.952515
31.44,1957.476074
31.45,1907.190552
31.45,1707.857178
31.46,1914.047607
31.47,1903.666626
31.47,2066.333252
31.48,2000.428589
31.48,1846.761963
31.49,1755.047607
31.50,1922.047607
31.50,2052.761719
31.51,2135.476074
31.51,1987.1427
31.52,1892.428467
31.53,1893.238159
31.53,1902.285645
31.54,1910.523804
31.54,1867.904785
31.55,1859.857056
31.56,1847.1427
31.56,1851.285767
31.57,1875.1427
31.57,1886.095215
31.58,2107.142822
31.59,2248.80957
31.59,2224.904541
31.60,2149.571289
31.60,2071.476074
31.61,2074.666748
31.62,2040.380981
31.62,1847.380859
31.63,1579.047485
31.64,1580.285767
31.64,1685.952393
31.65,1894.095215
31.65,1943.428589
31.66,1859.523804
31.67,1758.666626
31.67,1853.952393
31.68,1894.285767
31.68,1895.142822
31.69,1884.19043
31.70,1822.857056
31.70,1675.238037
31.71,1671.619141
31.71,1611.761963
31.72,1736.095337
31.73,1928.33313
31.73,2016.666748
31.74,1984.714478
31.74,1869.666748
31.75,1713.476074
31.76,1744.952515
31.76,1880.761719
31.77,1923.761963
31.77,1859.095215
31.78,1863.571533
31.79,1880.333374
31.79,1780.952148
31.80,1817.904785
31.80,1887.380981
31.81,1834.571289
31.82,2000.904785
31.82,2123.761963
31.83,2117.19043
31.83,1967.571655
31.84,1856.285645
31.85,1822.523804
31.85,1770.047485
31.86,1881
31.86,2014.904663
31.87,1914.142944
31.88,1866.285645
31.88,1972.238037
31.89,1983.762085
31.89,2093.523926
31.90,2061.476318
31.91,2026.238037
31.91,1950.904907
31.92,1777.333252
31.93,1729.380981
31.93,1749.380859
31.94,1742.571289
31.94,1837.80957
31.95,1881.762085
31.96,1736.047607
31.96,1807.428467
31.97,1837.237915
31.97,1893.476196
31.98,1925.523926
31.99,2000.952515
31.99,2062.904785
32.00,2064.476318
32.00,1907.428589
32.01,1924.380981
32.02,1806.285767
32.02,1789.095215
32.03,1911.80957
32.03,1856.714233
32.04,1841.619141
32.05,1909.952393
32.05,1822.428589
32.06,1746.380859
32.06,1743.095215
32.07,1711.571411
32.08,1864.095337
32.08,1963.857056
32.09,2098.380859
32.09,2239.80957
32.10,2246.618896
32.11,2061.619141
32.11,1790.428589
32.12,1572.952393
32.12,1562.952271
32.13,1799.238281
32.14,2040.904785
32.14,2071.761963
32.15,1970.619019
32.15,1966
32.16,1927.428589
32.17,1901.571533
32.17,2011.238037
32.18,2091.571533
32.18,2101.571289
32.19,2110.999756
32.20,2023.761963
32.20,1987.666748
32.21,2206.047607
32.22,2334.380859
32.22,2550.095215
32.23,2543.762207
32.23,2453.000244
32.24,2411.19043
32.25,2428.476318
32.25,2413.047607
32.26,2611.80957
32.26,2534.142822
32.27,2374.095215
32.28,2170.19043
32.28,1942.523804
32.29,1864.761963
32.29,1991.142822
32.30,2074.952393
32.31,2055.571289
32.31,1846.904785
32.32,1687.714355
32.32,1689.333252
32.33,1693.047729
32.34,1839.238159
32.34,1971.000122
32.35,1859.904785
32.35,1594.190552
32.36,1624.714233
32.37,1700.142944
32.37,1830.714355
32.38,1972.809692
32.38,1953.666626
32.39,1749.190552
32.40,1736.476074
32.40,1935.333496
32.41,2010.285645
32.41,1975.142944
32.42,1966.714355
32.43,1966.714355
32.43,1914.857056
32.44,1970.476196
32.44,1938.904663
32.45,1834.095215
32.46,1676.238159
32.46,1680.428467
32.47,1692.571411
32.47,1666.428589
32.48,1670.285767
32.49,1753.30957
32.49,1476
,
Baseline,
2.98,0
2.98,0
2.99,0
3.00,0
3.00,0
3.01,0
3.01,0
3.02,0
3.03,0
3.03,0
3.04,0
3.04,0
3.05,0
3.06,0
3.06,0
3.07,0
3.07,0
3.08,0
3.09,0
3.09,0
3.10,0
3.10,0
3.11,0
3.12,0
3.12,0
3.13,0
3.14,0
3.14,0
3.15,0
3.15,0
3.16,0
3.17,0
3.17,0
3.18,0
3.18,0
3.19,0
3.20,0
3.20,0
3.21,0
3.21,0
3.22,0
3.23,0
3.23,0
3.24,0
3.24,0
3.25,0
3.26,0
3.26,0
3.27,0
3.27,0
3.28,0
3.29,0
3.29,0
3.30,0
3.30,0
3.31,0
3.32,0
3.32,0
3.33,0
3.33,0
3.34,0
3.35,0
3.35,0
3.36,0
3.36,0
3.37,0
3.38,0
3.38,0
3.39,0
3.39,0
3.40,0
3.41,0
3.41,0
3.42,0
3.43,0
3.43,0
3.44,0
3.44,0
3.45,0
3.46,0
3.46,0
3.47,0
3.47,0
3.48,0
3.49,0
3.49,0
3.50,0
3.50,0
3.51,0
3.52,0
3.52,0
3.53,0
3.53,0
3.54,0
3.55,0
3.55,0
3.56,0
3.56,0
3.57,0
3.58,0
3.58,0
3.59,0
3.59,0
3.60,0
3.61,0
3.61,0
3.62,0
3.62,0
3.63,0
3.64,0
3.64,0
3.65,0
3.65,0
3.66,0
3.67,0
3.67,0
3.68,0
3.68,0
3.69,0
3.70,0
3.70,0
3.71,0
3.72,0
3.72,0
3.73,0
3.73,0
3.74,0
3.75,0
3.75,0
3.76,0
3.76,0
3.77,0
3.78,0
3.78,0
3.79,0
3.79,0
3.80,0
3.81,0
3.81,0
3.82,0
3.82,0
3.83,0
3.84,0
3.84,0
3.85,0
3.85,0
3.86,0
3.87,0
3.87,0
3.88,0
3.88,0
3.89,0
3.90,0
3.90,0
3.91,0
3.91,0
3.92,0
3.93,0
3.93,0
3.94,0
3.94,0
3.95,0
3.96,0
3.96,0
3.97,0
3.97,0
3.98,0
3.99,0
3.99,0
4.00,0
4.01,0
4.01,0
4.02,0
4.02,0
4.03,0
4.04,0
4.04,0
4.05,0
4.05,0
4.06,0
4.07,0
4.07,0
4.08,0
4.08,0
4.09,0
4.10,0
4.10,0
4.11,0
4.11,0
4.12,0
4.13,0
4.13,0
4.14,0
4.14,0
4.15,0
4.16,0
4.16,0
4.17,0
4.17,0
4.18,0
4.19,0
4.19,0
4.20,0
4.20,0
4.21,0
4.22,0
4.22,0
4.23,0
4.23,0
4.24,0
4.25,0
4.25,0
4.26,0
4.26,0
4.27,0
4.28,0
4.28,0
4.29,0
4.30,0
4.30,0
4.31,0
4.31,0
4.32,0
4.33,0
4.33,0
4.34,0
4.34,0
4.35,0
4.36,0
4.36,0
4.37,0
4.37,0
4.38,0
4.39,0
4.39,0
4.40,0
4.40,0
4.41,0
4.42,0
4.42,0
4.43,0
4.43,0
4.44,0
4.45,0
4.45,0
4.46,0
4.46,0
4.47,0
4.48,0
4.48,0
4.49,0
4.49,0
4.50,0
4.51,0
4.51,0
4.52,0
4.52,0
4.53,0
4.54,0
4.54,0
4.55,0
4.55,0
4.56,0
4.57,0
4.57,0
4.58,0
4.59,0
4.59,0
4.60,0
4.60,0
4.61,0
4.62,0
4.62,0
4.63,0
4.63,0
4.64,0
4.65,0
4.65,0
4.66,0
4.66,0
4.67,0
4.68,0
4.68,0
4.69,0
4.69,0
4.70,0
4.71,0
4.71,0
4.72,0
4.72,0
4.73,0
4.74,0
4.74,0
4.75,0
4.75,0
4.76,0
4.77,0
4.77,0
4.78,0
4.78,0
4.79,0
4.80,0
4.80,0
4.81,0
4.81,0
4.82,0
4.83,0
4.83,0
4.84,0
4.84,0
4.85,0
4.86,0
4.86,0
4.87,0
4.88,0
4.88,0
4.89,0
4.89,0
4.90,0
4.91,0
4.91,0
4.92,0
4.92,0
4.93,0
4.94,0
4.94,0
4.95,0
4.95,0
4.96,0
4.97,0
4.97,0
4.98,0
4.98,0
4.99,0
5.00,0
5.00,0
5.01,0
5.01,0
5.02,0
5.03,0
5.03,0
5.04,0
5.04,0
5.05,0
5.06,0
5.06,0
5.07,0
5.07,0
5.08,0
5.09,0
5.09,0
5.10,0
5.10,0
5.11,0
5.12,0
5.12,0
5.13,0
5.13,0
5.14,0
5.15,0
5.15,0
5.16,0
5.17,0
5.17,0
5.18,0
5.18,0
5.19,0
5.20,0
5.20,0
5.21,0
5.21,0
5.22,0
5.23,0
5.23,0
5.24,0
5.24,0
5.25,0
5.26,0
5.26,0
5.27,0
5.27,0
5.28,0
5.29,0
5.29,0
5.30,0
5.30,0
5.31,0
5.32,0
5.32,0
5.33,0
5.33,0
5.34,0
5.35,0
5.35,0
5.36,0
5.36,0
5.37,0
5.38,0
5.38,0
5.39,0
5.39,0
5.40,0
5.41,0
5.41,0
5.42,0
5.43,0
5.43,0
5.44,0
5.44,0
5.45,0
5.46,0
5.46,0
5.47,0
5.47,0
5.48,0
5.49,0
5.49,0
5.50,0
5.50,0
5.51,0
5.52,0
5.52,0
5.53,0
5.53,0
5.54,0
5.55,0
5.55,0
5.56,0
5.56,0
5.57,0
5.58,0
5.58,0
5.59,0
5.59,0
5.60,0
5.61,0
5.61,0
5.62,0
5.62,0
5.63,0
5.64,0
5.64,0
5.65,0
5.65,0
5.66,0
5.67,0
5.67,0
5.68,0
5.68,0
5.69,0
5.70,0
5.70,0
5.71,0
5.72,0
5.72,0
5.73,0
5.73,0
5.74,0
5.75,0
5.75,0
5.76,0
5.76,0
5.77,0
5.78,0
5.78,0
5.79,0
5.79,0
5.80,0
5.81,0
5.81,0
5.82,0
5.82,0
5.83,0
5.84,0
5.84,0
5.85,0
5.85,0
5.86,0
5.87,0
5.87,0
5.88,0
5.88,0
5.89,0
5.90,0
5.90,0
5.91,0
5.91,0
5.92,0
5.93,0
5.93,0
5.94,0
5.94,0
5.95,0
5.96,0
5.96,0
5.97,0
5.97,0
5.98,0
5.99,0
5.99,0
6.00,0
6.01,0
6.01,0
6.02,0
6.02,0
6.03,0
6.04,0
6.04,0
6.05,0
6.05,0
6.06,0
6.07,0
6.07,0
6.08,0
6.08,0
6.09,0
6.10,0
6.10,0
6.11,0
6.11,0
6.12,0
6.13,0
6.13,0
6.14,0
6.14,0
6.15,0
6.16,0
6.16,0
6.17,0
6.17,0
6.18,0
6.19,0
6.19,0
6.20,0
6.20,0
6.21,0
6.22,0
6.22,0
6.23,0
6.23,0
6.24,0
6.25,0
6.25,0
6.26,0
6.26,0
6.27,0
6.28,0
6.28,0
6.29,0
6.30,0
6.30,0
6.31,0
6.31,0
6.32,0
6.33,0
6.33,0
6.34,0
6.34,0
6.35,0
6.36,0
6.36,0
6.37,0
6.37,0
6.38,0
6.39,0
6.39,0
6.40,0
6.40,0
6.41,0
6.42,0
6.42,0
6.43,0
6.43,0
6.44,0
6.45,0
6.45,0
6.46,0
6.46,0
6.47,0
6.48,0
6.48,0
6.49,0
6.49,0
6.50,0
6.51,0
6.51,0
6.52,0
6.52,0
6.53,0
6.54,0
6.54,0
6.55,0
6.55,0
6.56,0
6.57,0
6.57,0
6.58,0
6.59,0
6.59,0
6.60,0
6.60,0
6.61,0
6.62,0
6.62,0
6.63,0
6.63,0
6.64,0
6.65,0
6.65,0
6.66,0
6.66,0
6.67,0
6.68,0
6.68,0
6.69,0
6.69,0
6.70,0
6.71,0
6.71,0
6.72,0
6.72,0
6.73,0
6.74,0
6.74,0
6.75,0
6.75,0
6.76,0
6.77,0
6.77,0
6.78,0
6.78,0
6.79,0
6.80,0
6.80,0
6.81,0
6.81,0
6.82,0
6.83,0
6.83,0
6.84,0
6.84,0
6.85,0
6.86,0
6.86,0
6.87,0
6.88,0
6.88,0
6.89,0
6.89,0
6.90,0
6.91,0
6.91,0
6.92,0
6.92,0
6.93,0
6.94,0
6.94,0
6.95,0
6.95,0
6.96,0
6.97,0
6.97,0
6.98,0
6.98,0
6.99,0
7.00,0
7.00,0
7.01,0
7.01,0
7.02,0
7.03,0
7.03,0
7.04,0
7.04,0
7.05,0
7.06,0
7.06,0
7.07,0
7.07,0
7.08,0
7.09,0
7.09,0
7.10,0
7.10,0
7.11,0
7.12,0
7.12,0
7.13,0
7.13,0
7.14,0
7.15,0
7.15,0
7.16,0
7.17,0
7.17,0
7.18,0
7.18,0
7.19,0
7.20,0
7.20,0
7.21,0
7.21,0
7.22,0
7.23,0
7.23,0
7.24,0
7.24,0
7.25,0
7.26,0
7.26,0
7.27,0
7.27,0
7.28,0
7.29,0
7.29,0
7.30,0
7.30,0
7.31,0
7.32,0
7.32,0
7.33,0
7.33,0
7.34,0
7.35,0
7.35,0
7.36,0
7.36,0
7.37,0
7.38,0
7.38,0
7.39,0
7.39,0
7.40,0
7.41,0
7.41,0
7.42,0
7.42,0
7.43,0
7.44,0
7.44,0
7.45,0
7.46,0
7.46,0
7.47,0
7.47,0
7.48,0
7.49,0
7.49,0
7.50,0
7.50,0
7.51,0
7.52,0
7.52,0
7.53,0
7.53,0
7.54,0
7.55,0
7.55,0
7.56,0
7.56,0
7.57,0
7.58,0
7.58,0
7.59,0
7.59,0
7.60,0
7.61,0
7.61,0
7.62,0
7.62,0
7.63,0
7.64,0
7.64,0
7.65,0
7.65,0
7.66,0
7.67,0
7.67,0
7.68,0
7.68,0
7.69,0
7.70,0
7.70,0
7.71,0
7.71,0
7.72,0
7.73,0
7.73,0
7.74,0
7.75,0
7.75,0
7.76,0
7.76,0
7.77,0
7.78,0
7.78,0
7.79,0
7.79,0
7.80,0
7.81,0
7.81,0
7.82,0
7.82,0
7.83,0
7.84,0
7.84,0
7.85,0
7.85,0
7.86,0
7.87,0
7.87,0
7.88,0
7.88,0
7.89,0
7.90,0
7.90,0
7.91,0
7.91,0
7.92,0
7.93,0
7.93,0
7.94,0
7.94,0
7.95,0
7.96,0
7.96,0
7.97,0
7.97,0
7.98,0
7.99,0
7.99,0
8.00,0
8.00,0
8.01,0
8.02,0
8.02,0
8.03,0
8.04,0
8.04,0
8.05,0
8.05,0
8.06,0
8.07,0
8.07,0
8.08,0
8.08,0
8.09,0
8.10,0
8.10,0
8.11,0
8.11,0
8.12,0
8.13,0
8.13,0
8.14,0
8.14,0
8.15,0
8.16,0
8.16,0
8.17,0
8.17,0
8.18,0
8.19,0
8.19,0
8.20,0
8.20,0
8.21,0
8.22,0
8.22,0
8.23,0
8.23,0
8.24,0
8.25,0
8.25,0
8.26,0
8.26,0
8.27,0
8.28,0
8.28,0
8.29,0
8.29,0
8.30,0
8.31,0
8.31,0
8.32,0
8.33,0
8.33,0
8.34,0
8.34,0
8.35,0
8.36,0
8.36,0
8.37,0
8.37,0
8.38,0
8.39,0
8.39,0
8.40,0
8.40,0
8.41,0
8.42,0
8.42,0
8.43,0
8.43,0
8.44,0
8.45,0
8.45,0
8.46,0
8.46,0
8.47,0
8.48,0
8.48,0
8.49,0
8.49,0
8.50,0
8.51,0
8.51,0
8.52,0
8.52,0
8.53,0
8.54,0
8.54,0
8.55,0
8.55,0
8.56,0
8.57,0
8.57,0
8.58,0
8.58,0
8.59,0
8.60,0
8.60,0
8.61,0
8.62,0
8.62,0
8.63,0
8.63,0
8.64,0
8.65,0
8.65,0
8.66,0
8.66,0
8.67,0
8.68,0
8.68,0
8.69,0
8.69,0
8.70,0
8.71,0
8.71,0
8.72,0
8.72,0
8.73,0
8.74,0
8.74,0
8.75,0
8.75,0
8.76,0
8.77,0
8.77,0
8.78,0
8.78,0
8.79,0
8.80,0
8.80,0
8.81,0
8.81,0
8.82,0
8.83,0
8.83,0
8.84,0
8.84,0
8.85,0
8.86,0
8.86,0
8.87,0
8.87,0
8.88,0
8.89,0
8.89,0
8.90,0
8.91,0
8.91,0
8.92,0
8.92,0
8.93,0
8.94,0
8.94,0
8.95,0
8.95,0
8.96,0
8.97,0
8.97,0
8.98,0
8.98,0
8.99,0
9.00,0
9.00,0
9.01,0
9.01,0
9.02,0
9.03,0
9.03,0
9.04,0
9.04,0
9.05,0
9.06,0
9.06,0
9.07,0
9.07,0
9.08,0
9.09,0
9.09,0
9.10,0
9.10,0
9.11,0
9.12,0
9.12,0
9.13,0
9.13,0
9.14,0
9.15,0
9.15,0
9.16,0
9.16,0
9.17,0
9.18,0
9.18,0
9.19,0
9.20,0
9.20,0
9.21,0
9.21,0
9.22,0
9.23,0
9.23,0
9.24,0
9.24,0
9.25,0
9.26,0
9.26,0
9.27,0
9.27,0
9.28,0
9.29,0
9.29,0
9.30,0
9.30,0
9.31,0
9.32,0
9.32,0
9.33,0
9.33,0
9.34,0
9.35,0
9.35,0
9.36,0
9.36,0
9.37,0
9.38,0
9.38,0
9.39,0
9.39,0
9.40,0
9.41,0
9.41,0
9.42,0
9.42,0
9.43,0
9.44,0
9.44,0
9.45,0
9.46,0
9.46,0
9.47,0
9.47,0
9.48,0
9.49,0
9.49,0
9.50,0
9.50,0
9.51,0
9.52,0
9.52,0
9.53,0
9.53,0
9.54,0
9.55,0
9.55,0
9.56,0
9.56,0
9.57,0
9.58,0
9.58,0
9.59,0
9.59,0
9.60,0
9.61,0
9.61,0
9.62,0
9.62,0
9.63,0
9.64,0
9.64,0
9.65,0
9.65,0
9.66,0
9.67,0
9.67,0
9.68,0
9.68,0
9.69,0
9.70,0
9.70,0
9.71,0
9.71,0
9.72,0
9.73,0
9.73,0
9.74,0
9.75,0
9.75,0
9.76,0
9.76,0
9.77,0
9.78,0
9.78,0
9.79,0
9.79,0
9.80,0
9.81,0
9.81,0
9.82,0
9.82,0
9.83,0
9.84,0
9.84,0
9.85,0
9.85,0
9.86,0
9.87,0
9.87,0
9.88,0
9.88,0
9.89,0
9.90,0
9.90,0
9.91,0
9.91,0
9.92,0
9.93,0
9.93,0
9.94,0
9.94,0
9.95,0
9.96,0
9.96,0
9.97,0
9.97,0
9.98,0
9.99,0
9.99,0
10.00,0
10.00,0
10.01,0
10.02,0
10.02,0
10.03,0
10.04,0
10.04,0
10.05,0
10.05,0
10.06,0
10.07,0
10.07,0
10.08,0
10.08,0
10.09,0
10.10,0
10.10,0
10.11,0
10.11,0
10.12,0
10.13,0
10.13,0
10.14,0
10.14,0
10.15,0
10.16,0
10.16,0
10.17,0
10.17,0
10.18,0
10.19,0
10.19,0
10.20,0
10.20,0
10.21,0
10.22,0
10.22,0
10.23,0
10.23,0
10.24,0
10.25,0
10.25,0
10.26,0
10.26,0
10.27,0
10.28,0
10.28,0
10.29,0
10.29,0
10.30,0
10.31,0
10.31,0
