Time [min],Intensity [counts]
Chromatogram,
28.64,2144.238037
28.65,2139.380859
28.66,2207.095459
28.66,2166
28.67,2042.095093
28.67,1928.952393
28.68,1920.80957
28.69,1995.952271
28.69,2099.285645
28.70,2162.714111
28.70,2117.047607
28.71,2045.80957
28.72,2017.047607
28.72,2024.000122
28.73,2109
28.74,2204.80957
28.74,2112.666748
28.75,2021.904785
28.75,1950.285767
28.76,1895.333496
28.77,1952.428467
28.77,1934.904785
28.78,1943.285767
28.78,1886.047607
28.79,1943.285767
28.80,2076.333252
28.80,2114.285645
28.81,2002.333496
28.81,1916.428589
28.82,1832.047607
28.83,1773.714355
28.83,1832.428467
28.84,1933.523804
28.84,1975.714233
28.85,1989.952271
28.86,2006.380981
28.86,1924.714111
28.87,1825.238159
28.87,1836.333252
28.88,1921.238037
28.89,2069.19043
28.89,2085.904785
28.90,2216.523926
28.90,2104.952393
28.91,1999.285767
28.92,1898.285645
28.92,1806.333374
28.93,1777.476196
28.93,1762.523926
28.94,1730.619141
28.95,1845.666748
28.95,1934.380981
28.96,1994.666626
28.96,2022.714355
28.97,1901.333374
28.98,1842.190552
28.98,1945.238037
28.99,1998.047607
28.99,2050.666748
29.00,1886.333374
29.01,1877.333252
29.01,1917.761963
29.02,1970.190552
29.03,2022.047607
29.03,2147.856934
29.04,2041.428589
29.04,2062.761963
29.05,2103.047607
29.06,2094.476318
29.06,2010.238037
29.07,1955.047729
29.07,1813.333374
29.08,1852.190552
29.09,1872
29.09,1868.666626
29.10,1978.1427
29.10,1946.190552
29.11,1942.571533
29.12,1976.904785
29.12,1947.476196
29.13,1849.952393
29.13,1898.761963
29.14,1944.761841
29.15,2006.857178
29.15,1991.380981
29.16,2021.476318
29.16,1907.619141
29.17,1770.904785
29.18,1977.095337
29.18,2064.095215
29.19,2122.19043
29.19,2115.428711
29.20,1913.523682
29.21,1715.619019
29.21,1737.666504
29.22,1719.714355
29.22,1740.761719
29.23,1849.761841
29.24,1939.857056
29.24,2014.714233
29.25,1928.714233
29.25,1839.428589
29.26,1756.047607
29.27,1898.095215
29.27,2052.666504
29.28,2152.80957
29.28,1994.19043
29.29,1789.666504
29.30,1779.285767
29.30,1915.476196
29.31,2037.761841
29.32,2068.142822
29.32,2032.238159
29.33,1906.761963
29.33,1983.142822
29.34,1952.619019
29.35,1837.047485
29.35,1732.619141
29.36,1850.571411
29.36,1852
29.37,2006.523926
29.38,2043.333496
29.38,2036.619019
29.39,2025.428589
29.39,2162.619141
29.40,2160.761963
29.41,2064.857178
29.41,2029.761841
29.42,2006
29.42,1992.666748
29.43,1990.904663
29.44,1880.523926
29.44,1803.904785
29.45,1783.571411
29.45,1718.142944
29.46,1805.761963
29.47,1896.523804
29.47,1860.809448
29.48,1979.428711
29.48,1994.523804
29.49,1926.428711
29.50,1870.714233
29.50,1962.952393
29.51,1946.80957
29.51,1900.857178
29.52,1901.80957
29.53,1960.285645
29.53,1869.761963
29.54,1983.476074
29.54,1983.095215
29.55,1890.857178
29.56,1891.904907
29.56,1978.380859
29.57,1931.095215
29.57,2042.666748
29.58,2023.952393
29.59,2011.380981
29.59,1992.619019
29.60,1901.047485
29.61,1879.80957
29.61,1882.952393
29.62,1890.19043
29.62,1966.571411
29.63,1999.666748
29.64,1926.571411
29.64,1923.380981
29.65,1798.428589
29.65,1909.809326
29.66,2004.380859
29.67,2052.476318
29.67,2156.904785
29.68,2156.80957
29.68,2017.857178
29.69,2019.428711
29.70,1891.523804
29.70,1774.857178
29.71,1770.047607
29.71,1709.095215
29.72,1674.476318
29.73,1785.761963
29.73,1848.19043
29.74,2010.285645
29.74,2122.142822
29.75,2106.714355
29.76,2106.095215
29.76,2071.809326
29.77,1907.142944
29.77,1792.952393
29.78,1713.523926
29.79,1689.619019
29.79,1822.142822
29.80,1913.571533
29.80,2061.190674
29.81,1993.333374
29.82,1990.476196
29.82,1982.952393
29.83,1948.571411
29.83,1915.285645
29.84,1953.142944
29.85,1883.190552
29.85,1947.333374
29.86,2023.095215
29.86,1989.238037
29.87,1993.285767
29.88,1882.904785
29.88,1835.571411
29.89,1872.619019
29.90,1829.476074
29.90,1773
29.91,1792.952515
29.91,1789.761841
29.92,1900.857178
29.93,2033.619141
29.93,2001.476196
29.94,2004.999878
29.94,1949.333374
29.95,1925.761963
29.96,1908.619019
29.96,1907.142822
29.97,1897.190552
29.97,1915.999878
29.98,1859.285645
29.99,1768.666748
29.99,1653.619019
30.00,1711.285645
30.00,1874.095215
30.01,1966.19043
30.02,1953
30.02,1835.476074
30.03,1752.666626
30.03,1789.428589
30.04,1853.095215
30.05,1915.285645
30.05,1989.952393
30.06,1985.714355
30.06,2003.095093
30.07,1941.190552
30.08,1762.238037
30.08,1719.428589
30.09,1793.380859
30.09,1871.333496
30.10,1900.571411
30.11,2022.095215
30.11,2017.761841
30.12,1955.714233
30.12,1947.761963
30.13,1977.952393
30.14,1932.714233
30.14,2045.571533
30.15,2075.904785
30.15,2003.285767
30.16,1815.809448
30.17,1780.857178
30.17,1727.428589
30.18,1744
30.19,1789.857056
30.19,1848
30.20,1803.047607
30.20,2009.476196
30.21,2180.904785
30.22,2175.523926
30.22,2210.047607
30.23,2028.714233
30.23,1795.666748
30.24,1767.714355
30.25,1824.380859
30.25,1714.333252
30.26,1846.952393
30.26,1842.476196
30.27,1902.238159
30.28,1939.285767
30.28,1997.523804
30.29,1944.904785
30.29,1905.142822
30.30,1951.190308
30.31,2004.761963
30.31,2041.761841
30.32,2000.666626
30.32,1945.142822
30.33,1903.333374
30.34,1882.904785
30.34,1917.66687
30.35,1937.761841
30.35,1908.714355
30.36,1869.19043
30.37,1884.571411
30.37,1967.761963
30.38,2124.333252
30.38,2173.095215
30.39,2189.761719
30.40,2065.761963
30.40,1912.666748
30.41,1871.857178
30.41,1850.857056
30.42,1856.952271
30.43,1904.904785
30.43,1876.428467
30.44,1938.666626
30.44,2045.285645
30.45,1955.714233
30.46,1912.380859
30.46,1990.571411
30.47,1906.714233
30.48,1902.333252
30.48,1808.19043
30.49,1757.857178
30.49,1887
30.50,2016
30.51,2198.761963
30.51,2200.714111
30.52,2079.571289
30.52,2077.523926
30.53,1922.952393
30.54,1795.714233
30.54,1930.999878
30.55,1934.523804
30.55,2060.237793
30.56,2254.190674
30.57,2359.952637
30.57,2391.952148
30.58,2521.80957
30.58,2637.047607
30.59,2805.856934
30.60,3063.856934
30.60,3158.19043
30.61,2905.904785
30.61,2844.523682
30.62,2754.333496
30.63,2702.380859
30.63,2675.951904
30.64,2474.619141
30.64,2222.095215
30.65,2141.905029
30.66,2079.761719
30.66,1997.476196
30.67,1853.952393
30.67,1794.19043
30.68,1771.571411
30.69,1818.333374
30.69,1842.619019
30.70,1888.571533
30.70,1793.857178
30.71,1900.142944
30.72,1942
30.72,2044.476196
30.73,2094.761963
30.73,2030.666626
30.74,1910.952393
30.75,1772.714355
30.75,1712.80957
30.76,1786.666626
30.77,1933.523804
30.77,1971.476196
30.78,2027.571289
30.78,2006.666748
30.79,1981.333374
30.80,2021.285767
30.80,2027.666748
30.81,1992.428589
30.81,2030.380737
30.82,2087.714111
30.83,2021.952393
30.83,1936.095093
30.84,1786.142822
30.84,1821.428589
30.85,1916.714355
30.86,2013.762085
30.86,2062.80957
30.87,2098.571533
30.87,2021.714233
30.88,2056.333252
30.89,1999.952271
30.89,1957.000122
30.90,1874.80957
30.90,1912.380859
30.91,1874
30.92,1962.047607
30.92,1988.285645
30.93,1909.666626
30.93,1888.714233
30.94,1937.904785
30.95,1889.190552
30.95,1967.666626
30.96,2092.333252
30.96,2042.476196
30.97,2154.904785
30.98,2232.476318
30.98,2093.904785
30.99,2023.047607
30.99,2060.380859
31.00,1964.666748
31.01,1960.809448
31.01,1953.904785
31.02,1851.047729
31.02,1840.666626
31.03,1905.952515
31.04,1922.904907
31.04,1936.952393
31.05,1899.80957
31.06,1871.619019
31.06,1963.476196
31.07,2030.571411
31.07,2053.856934
31.08,2025.333374
31.09,1914.047607
31.09,1902.571411
31.10,1860.714233
31.10,1782.285645
31.11,1746.285767
31.12,1799.714478
31.12,1836.809326
31.13,1860.238037
31.13,1857.619141
31.14,1855.142944
31.15,1965.285767
31.15,1953.476196
31.16,2037.238037
31.16,2035.095215
31.17,2095.761719
31.18,2136.714111
31.18,2123.380859
31.19,1942.904907
31.19,1863.238037
31.20,1880.571411
31.21,1782.476196
31.21,1757.666626
31.22,1886.380859
31.22,2073.523926
31.23,2167.571289
31.24,2295.904785
31.24,2179.80957
31.25,2049.904785
31.25,2092.857178
31.26,1988.714233
31.27,1835.80957
31.27,1783.047607
31.28,1845.952393
31.28,1999.285767
31.29,2217.80957
31.30,2202.80957
31.30,2139.666748
31.31,2060.047607
31.32,2038.047485
31.32,2054.285645
31.33,2126.761963
31.33,2041.809448
31.34,1904.238159
31.35,1849.619019
31.35,1664.333252
31.36,1638.952393
31.36,1719.857178
31.37,1837.571411
31.38,1930.381104
31.38,2002.428589
31.39,1900.761963
31.39,1856
31.40,1768.095337
31.41,1792.047729
31.41,1819.904785
31.42,1757.476196
31.42,1838.333252
31.43,1909.476196
31.44,2047.238037
31.44,2113.285645
31.45,2194.476074
31.45,2073.285645
31.46,2054.80957
31.47,1906.761963
31.47,1838.142822
31.48,1733.142822
31.48,1814.523804
31.49,1825.714233
31.50,1851.380981
31.50,1837
31.51,1802.952393
31.51,1857.666626
31.52,1965.047729
31.53,2150.428467
31.53,2140.047607
31.54,2092.571289
31.54,1980.714233
31.55,1916.428467
31.56,1922.428467
31.56,1996.619019
31.57,1897.809448
31.57,1833.476074
31.58,1788.80957
31.59,1908.857178
31.59,2038.095337
31.60,2149.952393
31.61,2120.238037
31.61,2080.333252
31.62,1963.714355
31.62,1926
31.63,1845.857178
31.64,1862.761963
31.64,1915.904907
31.65,1980.619019
31.65,2051.19043
31.66,2046.476318
31.67,2065.047607
31.67,2052.428467
31.68,2050.333252
31.68,2006.571411
31.69,2000.666626
31.70,1871.238281
31.70,1827.761841
31.71,1816.428589
31.71,1933.571533
31.72,2080.952393
31.73,2132.333252
31.73,2062.904785
31.74,1979.666626
31.74,1907.333374
31.75,1805.523804
31.76,1819.904785
31.76,1838.190552
31.77,1884.190552
31.77,1897.381104
31.78,1983.523926
31.79,1913.380981
31.79,1863.047607
31.80,1804.857178
31.80,1869.904785
31.81,1841.333374
31.82,1963.428467
31.82,1997
31.83,1923.761963
31.83,1834.666626
31.84,1887.761841
31.85,1922.666748
31.85,2009.857056
31.86,1983.619141
31.86,1972.380859
31.87,1935.095337
31.88,1865.095215
31.88,1985.809448
31.89,2007.285645
31.90,1967.095337
31.90,1984.619141
31.91,1865.619141
31.91,1793.952393
31.92,1902.857178
31.93,1897.238159
31.93,1963.523804
31.94,2012.476196
31.94,1976.80957
31.95,2040.19043
31.96,2171.238037
31.96,2195.999756
31.97,2160.047363
31.97,2118.952393
31.98,2088.285889
31.99,2053.380859
31.99,2081.857178
32.00,1938.619019
32.00,1857.952393
32.01,1847.571411
32.02,1896.095215
32.02,1929.666748
32.03,1978
32.03,2003.333374
32.04,2147.047607
32.05,2228.523682
32.05,2146.904785
32.06,2070.857178
32.06,1919.857178
32.07,1828.095215
32.08,1851.761841
32.08,1781.333252
32.09,1851
32.09,1863.619019
32.10,1896.904663
32.11,1931.523682
32.11,1883.523926
32.12,1802.952393
32.12,1845.095215
32.13,1796.047729
32.14,1779.571411
32.14,1846.523804
32.15,1800.952393
32.15,1934.618896
32.16,1959.666626
32.17,1995.761841
32.17,1951.571533
32.18,1930.285645
32.19,1881.476318
32.19,1907.761963
32.20,1930.904663
32.20,1904.809448
32.21,1865.80957
32.22,1922.571411
32.22,1968.333496
32.23,1981
32.23,2084.666748
32.24,2117
32.25,2085.857178
32.25,2064.857178
32.26,2040.095215
32.26,2036.380859
32.27,2059.904785
32.28,2059.857178
32.28,2082.857178
32.29,2010.761841
32.29,2007.047607
32.30,1947.095215
32.31,1966.190552
32.31,1931.761963
32.32,1917.333252
32.32,1926.809448
32.33,1920.523682
32.34,1802.571411
32.34,1886.047729
32.35,1948.523804
32.35,2058.857178
32.36,2067.047607
32.37,1960.904785
32.37,1818.523926
32.38,1837.761963
32.38,1894.904785
32.39,1998.809448
32.40,2021.952393
32.40,2029.809448
32.41,1973.666748
32.41,1941.999878
32.42,1948.285645
32.43,1933.857178
32.43,1945.80957
32.44,2054
32.44,1931.285645
32.45,1794.095215
32.46,1863.619141
32.46,1894.476196
32.47,1925.333252
32.48,1988.952393
32.48,1962.190552
32.49,1820.523682
32.49,1845.571289
32.50,1772.80957
32.51,1766.904785
32.51,1765.80957
32.52,1820.047607
32.52,1734.619019
32.53,1789.238037
32.54,1849.428589
32.54,1979.333374
32.55,2041.380981
32.55,2003.380859
32.56,1836.19043
32.57,1782.714233
32.57,1779.952393
32.58,1848.904785
32.58,1946.857056
32.59,1989.523804
32.60,1994.190552
32.60,2130.761963
32.61,2083.095215
32.61,2044
32.62,1980.476196
32.63,1836.952393
32.63,1818.380981
32.64,1880.476196
32.64,1824.285645
32.65,1772.571411
32.66,1895.761963
32.66,1896.80957
32.67,2090.952393
32.67,2110.095215
32.68,2013.095215
32.69,1955.904663
32.69,1990.523804
32.70,1922.761841
32.70,2051.571533
32.71,2065.380859
32.72,1974.523804
32.72,2002.476196
32.73,2097.857178
32.73,2083.523926
32.74,2153.618896
32.75,2173
32.75,2025.952393
32.76,1905.285767
32.77,1849.999878
32.77,1778.523804
32.78,1910.761841
32.78,2009.095337
32.79,2072.952393
32.80,2006.904663
32.80,1945.80957
32.81,1863.809448
32.81,1953.142822
32.82,2032.762085
32.83,2042.19043
32.83,2024.952393
32.84,2018.047729
32.84,1912.619141
32.85,1985.714233
32.86,1996.333374
32.86,1939.285889
32.87,2041.619019
32.87,2134.238037
32.88,2095.904785
32.89,2050.238281
32.89,1903.428467
32.90,1787.857056
32.90,1839.285889
32.91,1985.476196
32.92,2006.380981
32.92,2028.380981
32.93,1950.666748
32.93,1869.238159
32.94,1879.047729
32.95,1932.476318
32.95,2036.380981
32.96,2152.476074
32.96,2178.190674
32.97,2204.666748
32.98,2185.523926
32.98,2073
32.99,2078.428711
32.99,2077.238281
33.00,2044.761719
33.01,2027.476196
33.01,1978.952271
33.02,1860.142944
33.02,1809.857056
33.03,1845.047485
33.04,1829.190552
33.04,1854.142822
33.05,1914.714355
33.06,1901.333374
33.06,1852.857178
33.07,1964.571533
33.07,1914.333252
33.08,1953.714355
33.09,2011.619019
33.09,1997.952271
33.10,1973.285767
33.10,2071.285645
33.11,2058.19043
33.12,2017.571411
33.12,2081.571289
33.13,2098.238037
33.13,2173.238281
33.14,2223.238037
33.15,2106.142822
33.15,1920.904663
33.16,1875.952393
33.16,1825.857056
33.17,1819.571411
33.18,1891.666626
33.18,2002.857056
33.19,2124.857178
33.19,2216.714355
33.20,2262.809326
33.21,2149.523926
33.21,1999.857056
33.22,1943.380981
33.22,1888.904785
33.23,1863.904785
33.24,2056.761719
33.24,2099.618896
33.25,2007.809448
33.25,2044.238037
33.26,1942.904785
33.27,1889.904785
33.27,1902.095337
33.28,1809.666626
33.28,1808.047607
33.29,1906.380981
33.30,1832.523804
33.30,1980.904907
33.31,2068.238281
33.31,2169.761963
33.32,2225.095215
33.33,2253.19043
33.33,2077.952393
33.34,2020.714233
33.35,1882.380981
33.35,1827.857178
33.36,1820.238159
33.36,1918.952271
33.37,1937.666748
33.38,1970.047607
33.38,1879.666748
33.39,1925.285767
33.39,1958
33.40,2093.380859
33.41,2117.428711
33.41,2151.80957
33.42,1982.19043
33.42,1987.19043
33.43,1862.047607
33.44,1860.238037
33.44,1857.190308
33.45,1992.380981
33.45,2027.761841
33.46,2118.142822
33.47,2108
33.47,2045.142822
33.48,1931.857056
33.48,1954.285645
33.49,1959.714233
33.50,2051.904785
33.50,2164.047607
33.51,2240.761963
33.51,2208.381104
33.52,2177.952148
33.53,2118.857178
33.53,2081.380859
33.54,2038.571411
33.54,2056.571289
33.55,2079.666504
33.56,2119.476074
33.56,2011.428589
33.57,1993.523804
33.57,1983.857178
33.58,2012.857178
33.59,2046.428711
33.59,2043.714233
33.60,1889.238037
33.60,1917.333374
33.61,1854.095337
33.62,1944.428589
33.62,2014.714233
33.63,2073.19043
33.64,2056.476074
33.64,2010.809448
33.65,1886.80957
33.65,1811.619019
33.66,1827.047607
33.67,1910.618896
33.67,1941.904785
33.68,1966.142944
33.68,1967.047607
33.69,1946.904785
33.70,2007.142944
33.70,1980.666626
33.71,1940.523804
33.71,1951.904785
33.72,1994.761963
33.73,2136.285645
33.73,2197.761719
33.74,2098.904785
33.74,2068.238037
33.75,1952.619141
33.76,1877.523682
33.76,1969.000122
33.77,2049.523682
33.77,2036.095337
33.78,2069
33.79,1832.857178
33.79,1656.047729
33.80,1553.380859
33.80,1738.809448
33.81,1871.428589
33.82,2034.904663
33.82,2061.143066
33.83,2087.047607
33.83,2046.238037
33.84,2084.80957
33.85,2044.809448
33.85,2009.190552
33.86,1954.285645
33.86,1985.380981
33.87,2086.571533
33.88,2144.80957
33.88,2095.047607
33.89,2062.714111
33.89,1864.666748
33.90,1781.428589
33.91,1734
33.91,1765.476196
33.92,1781.428589
33.93,1862.476196
33.93,1871.571411
33.94,1955.238037
33.94,2017.666748
33.95,2052.095215
33.96,2139.80957
33.96,2116.952393
33.97,2044.619019
33.97,2083.380859
33.98,2069.80957
33.99,2053.857178
33.99,1970.523804
34.00,1932.952271
34.00,1830.380981
34.01,1922.333252
34.02,1918.714233
34.02,2020.619019
34.03,2023.047729
34.03,2080.095215
34.04,1995.952271
34.05,1998.952393
34.05,1950.142944
34.06,2003.761963
34.06,2011.476196
34.07,1998.476318
34.08,2011.809448
34.08,1965.142822
34.09,1934.904785
34.09,1888.047729
34.10,1811.238159
34.11,1795.285645
34.11,1942.095215
34.12,1942.142944
34.12,1990.999878
34.13,1843.047607
34.14,1852.047607
34.14,1858.666626
34.15,1944.142944
34.15,1960.476196
34.16,2067.238037
34.17,2018.809448
34.17,2157.952393
34.18,2230.904785
34.18,2101.095215
34.19,1993.523682
34.20,1969.904785
34.20,1888.047607
34.21,1925.142822
34.22,2017.333252
34.22,1983.428711
34.23,2033.333374
34.23,2060.571533
34.24,2060.523926
34.25,2049.095215
34.25,2065.571289
34.26,2012.428467
34.26,2003
34.27,1881.857056
34.28,1950.285645
34.28,2080.80957
34.29,2215.523682
34.29,2169.380859
34.30,2059.571533
34.31,1783.904785
34.31,1729.523926
34.32,1746.381104
34.32,1824.761841
34.33,1943.047607
34.34,1989.19043
34.34,2020.619141
34.35,2001.952271
34.35,2006.047607
34.36,2046.380981
34.37,2129.333496
34.37,2023.095337
34.38,1950.619141
34.38,1928.095215
34.39,2007.476196
34.40,2043.476196
34.40,2001.190552
34.41,1982.618896
34.41,2065.095215
34.42,2080.142822
34.43,2100.619141
34.43,2095.238037
34.44,1918.619019
34.44,1961.666626
34.45,1952.714355
34.46,1890.618896
34.46,1942.999878
34.47,2020.142822
34.47,1896.714233
34.48,1949.952393
34.49,1957.904785
34.49,2026.761963
34.50,2145.047607
34.51,2152.142822
34.51,2074.571533
34.52,2039.047607
34.52,1951.380981
34.53,2021.714233
34.54,2046.380981
34.54,1988.142822
34.55,2004.761963
34.55,1933.047729
34.56,1963
34.57,2208
34.57,2246.761963
34.58,2317.80957
34.58,2293.857178
34.59,2051.80957
34.60,1974.428589
34.60,1929.857178
34.61,1760.952393
34.61,1683
34.62,1805.095337
34.63,1918.238159
34.63,2133.761963
34.64,2223.238037
34.64,2166.238037
34.65,2026.333374
34.66,1971
34.66,1857.523926
34.67,1756.523804
34.67,1762.476196
34.68,1861.80957
34.69,2011.80957
34.69,2097.285645
34.70,2058.19043
34.70,2002.857178
34.71,1946.142944
34.72,1991.238037
34.72,2023.523682
34.73,1993.619019
34.73,1981.047607
34.74,1900.285767
34.75,1909.857178
34.75,2048.238037
34.76,2116.095215
34.76,2021.999878
34.77,2048.476074
34.78,1946.380981
34.78,1982
34.79,1923
34.80,1936.380981
34.80,1851
34.81,1848.095215
34.81,1807.904907
34.82,1907.952393
34.83,1922.380981
34.83,2030.333496
34.84,2069.476318
34.84,2106.19043
34.85,1985.523804
34.86,2052.285645
34.86,1999.619141
34.87,1888.761841
34.87,1787.761963
34.88,1762.809448
34.89,1661.047729
34.89,1804.666748
34.90,1958.476196
34.90,2036.523682
34.91,1983.333252
34.92,1925.857178
34.92,1940.761963
34.93,1983.666626
34.93,2113.095215
34.94,2146.904785
34.95,2066.761963
34.95,2116.19043
34.96,2188.619141
34.96,2172.666748
34.97,2152.476318
34.98,2038.190552
34.98,1969.857056
34.99,1906.428589
34.99,1847.904785
35.00,1998
35.01,1816
35.01,1911
35.02,2344
35.02,1945
,
Baseline,
3.09,0
3.10,0
3.11,0
3.11,0
3.12,0
3.12,0
3.13,0
3.14,0
3.14,0
3.15,0
3.15,0
3.16,0
3.17,0
3.17,0
3.18,0
3.18,0
3.19,0
3.20,0
3.20,0
3.21,0
3.21,0
3.22,0
3.23,0
3.23,0
3.24,0
3.24,0
3.25,0
3.26,0
3.26,0
3.27,0
3.27,0
3.28,0
3.29,0
3.29,0
3.30,0
3.30,0
3.31,0
3.32,0
3.32,0
3.33,0
3.33,0
3.34,0
3.35,0
3.35,0
3.36,0
3.36,0
3.37,0
3.38,0
3.38,0
3.39,0
3.40,0
3.40,0
3.41,0
3.41,0
3.42,0
3.43,0
3.43,0
3.44,0
3.44,0
3.45,0
3.46,0
3.46,0
3.47,0
3.47,0
3.48,0
3.49,0
3.49,0
3.50,0
3.50,0
3.51,0
3.52,0
3.52,0
3.53,0
3.53,0
3.54,0
3.55,0
3.55,0
3.56,0
3.56,0
3.57,0
3.58,0
3.58,0
3.59,0
3.59,0
3.60,0
3.61,0
3.61,0
3.62,0
3.62,0
3.63,0
3.64,0
3.64,0
3.65,0
3.65,0
3.66,0
3.67,0
3.67,0
3.68,0
3.69,0
3.69,0
3.70,0
3.70,0
3.71,0
3.72,0
3.72,0
3.73,0
3.73,0
3.74,0
3.75,0
3.75,0
3.76,0
3.76,0
3.77,0
3.78,0
3.78,0
3.79,0
3.79,0
3.80,0
3.81,0
3.81,0
3.82,0
3.82,0
3.83,0
3.84,0
3.84,0
3.85,0
3.85,0
3.86,0
3.87,0
3.87,0
3.88,0
3.88,0
3.89,0
3.90,0
3.90,0
3.91,0
3.91,0
3.92,0
3.93,0
3.93,0
3.94,0
3.94,0
3.95,0
3.96,0
3.96,0
3.97,0
3.98,0
3.98,0
3.99,0
3.99,0
4.00,0
4.01,0
4.01,0
4.02,0
4.02,0
4.03,0
4.04,0
4.04,0
4.05,0
4.05,0
4.06,0
4.07,0
4.07,0
4.08,0
4.08,0
4.09,0
4.10,0
4.10,0
4.11,0
4.11,0
4.12,0
4.13,0
4.13,0
4.14,0
4.14,0
4.15,0
4.16,0
4.16,0
4.17,0
4.17,0
4.18,0
4.19,0
4.19,0
4.20,0
4.20,0
4.21,0
4.22,0
4.22,0
4.23,0
4.23,0
4.24,0
4.25,0
4.25,0
4.26,0
4.27,0
4.27,0
4.28,0
4.28,0
4.29,0
4.30,0
4.30,0
4.31,0
4.31,0
4.32,0
4.33,0
4.33,0
4.34,0
4.34,0
4.35,0
4.36,0
4.36,0
4.37,0
4.37,0
4.38,0
4.39,0
4.39,0
4.40,0
4.40,0
4.41,0
4.42,0
4.42,0
4.43,0
4.43,0
4.44,0
4.45,0
4.45,0
4.46,0
4.46,0
4.47,0
4.48,0
4.48,0
4.49,0
4.49,0
4.50,0
4.51,0
4.51,0
4.52,0
4.52,0
4.53,0
4.54,0
4.54,0
4.55,0
4.56,0
4.56,0
4.57,0
4.57,0
4.58,0
4.59,0
4.59,0
4.60,0
4.60,0
4.61,0
4.62,0
4.62,0
4.63,0
4.63,0
4.64,0
4.65,0
4.65,0
4.66,0
4.66,0
4.67,0
4.68,0
4.68,0
4.69,0
4.69,0
4.70,0
4.71,0
4.71,0
4.72,0
4.72,0
4.73,0
4.74,0
4.74,0
4.75,0
4.75,0
4.76,0
4.77,0
4.77,0
4.78,0
4.78,0
4.79,0
4.80,0
4.80,0
4.81,0
4.81,0
4.82,0
4.83,0
4.83,0
4.84,0
4.85,0
4.85,0
4.86,0
4.86,0
4.87,0
4.88,0
4.88,0
4.89,0
4.89,0
4.90,0
4.91,0
4.91,0
4.92,0
4.92,0
4.93,0
4.94,0
4.94,0
4.95,0
4.95,0
4.96,0
4.97,0
4.97,0
4.98,0
4.98,0
4.99,0
5.00,0
5.00,0
5.01,0
5.01,0
5.02,0
5.03,0
5.03,0
5.04,0
5.04,0
5.05,0
5.06,0
5.06,0
5.07,0
5.07,0
5.08,0
5.09,0
5.09,0
5.10,0
5.10,0
5.11,0
5.12,0
5.12,0
5.13,0
5.14,0
5.14,0
5.15,0
5.15,0
5.16,0
5.17,0
5.17,0
5.18,0
5.18,0
5.19,0
5.20,0
5.20,0
5.21,0
5.21,0
5.22,0
5.23,0
5.23,0
5.24,0
5.24,0
5.25,0
5.26,0
5.26,0
5.27,0
5.27,0
5.28,0
5.29,0
5.29,0
5.30,0
5.30,0
5.31,0
5.32,0
5.32,0
5.33,0
5.33,0
5.34,0
5.35,0
5.35,0
5.36,0
5.36,0
5.37,0
5.38,0
5.38,0
5.39,0
5.39,0
5.40,0
5.41,0
5.41,0
5.42,0
5.43,0
5.43,0
5.44,0
5.44,0
5.45,0
5.46,0
5.46,0
5.47,0
5.47,0
5.48,0
5.49,0
5.49,0
5.50,0
5.50,0
5.51,0
5.52,0
5.52,0
5.53,0
5.53,0
5.54,0
5.55,0
5.55,0
5.56,0
5.56,0
5.57,0
5.58,0
5.58,0
5.59,0
5.59,0
5.60,0
5.61,0
5.61,0
5.62,0
5.62,0
5.63,0
5.64,0
5.64,0
5.65,0
5.65,0
5.66,0
5.67,0
5.67,0
5.68,0
5.68,0
5.69,0
5.70,0
5.70,0
5.71,0
5.72,0
5.72,0
5.73,0
5.73,0
5.74,0
5.75,0
5.75,0
5.76,0
5.76,0
5.77,0
5.78,0
5.78,0
5.79,0
5.79,0
5.80,0
5.81,0
5.81,0
5.82,0
5.82,0
5.83,0
5.84,0
5.84,0
5.85,0
5.85,0
5.86,0
5.87,0
5.87,0
5.88,0
5.88,0
5.89,0
5.90,0
5.90,0
5.91,0
5.91,0
5.92,0
5.93,0
5.93,0
5.94,0
5.94,0
5.95,0
5.96,0
5.96,0
5.97,0
5.97,0
5.98,0
5.99,0
5.99,0
6.00,0
6.01,0
6.01,0
6.02,0
6.02,0
6.03,0
6.04,0
6.04,0
6.05,0
6.05,0
6.06,0
6.07,0
6.07,0
6.08,0
6.08,0
6.09,0
6.10,0
6.10,0
6.11,0
6.11,0
6.12,0
6.13,0
6.13,0
6.14,0
6.14,0
6.15,0
6.16,0
6.16,0
6.17,0
6.17,0
6.18,0
6.19,0
6.19,0
6.20,0
6.20,0
6.21,0
6.22,0
6.22,0
6.23,0
6.23,0
6.24,0
6.25,0
6.25,0
6.26,0
6.26,0
6.27,0
6.28,0
6.28,0
6.29,0
6.30,0
6.30,0
6.31,0
6.31,0
6.32,0
6.33,0
6.33,0
6.34,0
6.34,0
6.35,0
6.36,0
6.36,0
6.37,0
6.37,0
6.38,0
6.39,0
6.39,0
6.40,0
6.40,0
6.41,0
6.42,0
6.42,0
6.43,0
6.43,0
6.44,0
6.45,0
6.45,0
6.46,0
6.46,0
6.47,0
6.48,0
6.48,0
6.49,0
6.49,0
6.50,0
6.51,0
6.51,0
6.52,0
6.52,0
6.53,0
6.54,0
6.54,0
6.55,0
6.55,0
6.56,0
6.57,0
6.57,0
6.58,0
6.59,0
6.59,0
6.60,0
6.60,0
6.61,0
6.62,0
6.62,0
6.63,0
6.63,0
